profile,max_output_tokens,github_run_id,github_run_url,run_id,started_at,provider,requested_model,status,http_status,finish_reason,ttft_ms,decode_ms,wall_ms,decode_tok_sec,input_tokens,cached_input_tokens,output_tokens,reasoning_tokens,currency,price_window,nominal_cost,billing_mode
repo-review,4096,35156330449,https://github.com/f4ah6o/deepseek-v41-provider-bench/actions/runs/35156330449,20260916T221046Z-e7d55376,2026-09-16T22:10:46.619395+00:00,opencode_go,deepseek-v4.1-flash,ok,200,stop,986.3105,2441.483735,3501.965419,267.46031138315163,277,0,653,0,USD,offpeak,0.00043335000000000004,subscription
repo-review,4096,35156330449,https://github.com/f4ah6o/deepseek-v41-provider-bench/actions/runs/35156330449,20260916T221046Z-e7d55376,2026-09-16T22:10:46.671213+00:00,hai,deepseek-v4.1-flash,ok,200,stop,1963.052882,6749.366808,8735.485685,99.41673331558542,288,0,671,0,JPY,fixed,0.17832,subscription
repo-review,4096,35156330449,https://github.com/f4ah6o/deepseek-v41-provider-bench/actions/runs/35156330449,20260916T221046Z-e7d55376,2026-09-16T22:10:46.683518+00:00,deepseek,deepseek-flash,ok,200,stop,1102.283661,3035.120159,4141.045355,237.88185052873882,277,0,722,0,USD,offpeak,0.00047475,prepaid
repo-review,4096,35156330449,https://github.com/f4ah6o/deepseek-v41-provider-bench/actions/runs/35156330449,20260916T221046Z-e7d55376,2026-09-16T22:10:46.695356+00:00,fireworks,accounts/fireworks/models/deepseek-v4p1-flash,ok,200,stop,2383.547585,6833.556803,9218.359449,119.99607578296732,277,0,820,0,USD,fixed,0.0006021400000000001,prepaid
repo-review,4096,35166969583,https://github.com/f4ah6o/deepseek-v41-provider-bench/actions/runs/35166969583,20260917T003238Z-8772fa06,2026-09-17T00:32:38.940842+00:00,opencode_go,deepseek-v4.1-flash,ok,200,stop,1900.565059,6456.851632,8423.131885,103.45599342710744,280,0,668,0,USD,offpeak,0.00044280000000000003,subscription
repo-review,4096,35166969583,https://github.com/f4ah6o/deepseek-v41-provider-bench/actions/runs/35166969583,20260917T003238Z-8772fa06,2026-09-17T00:32:38.989796+00:00,hai,deepseek-v4.1-flash,ok,200,stop,6535.857579,80717.912804,87263.620974,8.511121957132115,291,0,687,0,JPY,fixed,0.18234,subscription
repo-review,4096,35166969583,https://github.com/f4ah6o/deepseek-v41-provider-bench/actions/runs/35166969583,20260917T003238Z-8772fa06,2026-09-17T00:32:39.002302+00:00,deepseek,deepseek-flash,ok,200,stop,1188.154313,3700.24613,4890.879175,208.09426534012752,280,0,770,0,USD,offpeak,0.000504,prepaid
repo-review,4096,35166969583,https://github.com/f4ah6o/deepseek-v41-provider-bench/actions/runs/35166969583,20260917T003238Z-8772fa06,2026-09-17T00:32:39.014732+00:00,fireworks,accounts/fireworks/models/deepseek-v4p1-flash,ok,200,stop,595.180207,4911.87747,5508.229274,146.7870492298742,280,0,721,0,USD,fixed,0.00053746,prepaid
repo-review,4096,35188538967,https://github.com/f4ah6o/deepseek-v41-provider-bench/actions/runs/35188538967,20260917T060828Z-8a92d3a8,2026-09-17T06:08:28.504055+00:00,opencode_go,deepseek-v4.1-flash,ok,200,stop,1182.766567,3212.19465,4454.541089,221.03268243722405,281,0,710,0,USD,peak,0.0009362999999999999,subscription
repo-review,4096,35188538967,https://github.com/f4ah6o/deepseek-v41-provider-bench/actions/runs/35188538967,20260917T060828Z-8a92d3a8,2026-09-17T06:08:28.564923+00:00,hai,deepseek-v4.1-flash,ok,200,stop,2433.188886,4864.953361,7331.900787,156.42493227182246,292,0,761,0,JPY,fixed,0.20016,subscription
repo-review,4096,35188538967,https://github.com/f4ah6o/deepseek-v41-provider-bench/actions/runs/35188538967,20260917T060828Z-8a92d3a8,2026-09-17T06:08:28.578744+00:00,deepseek,deepseek-flash,ok,200,stop,714.80243,3571.704823,4287.394973,195.14490545569925,281,0,697,0,USD,peak,0.0009206999999999999,prepaid
repo-review,4096,35188538967,https://github.com/f4ah6o/deepseek-v41-provider-bench/actions/runs/35188538967,20260917T060828Z-8a92d3a8,2026-09-17T06:08:28.595217+00:00,fireworks,accounts/fireworks/models/deepseek-v4p1-flash,ok,200,stop,688.292541,7835.953695,8530.953057,88.69373493662535,281,0,695,0,USD,fixed,0.0005205200000000001,prepaid
repo-review,4096,35216979321,https://github.com/f4ah6o/deepseek-v41-provider-bench/actions/runs/35216979321,20260917T114114Z-7b79672a,2026-09-17T11:41:14.960190+00:00,opencode_go,deepseek-v4.1-flash,ok,200,stop,1203.649398,2940.607355,4190.892161,234.30533791887356,278,0,689,0,USD,offpeak,0.00045509999999999995,subscription
repo-review,4096,35216979321,https://github.com/f4ah6o/deepseek-v41-provider-bench/actions/runs/35216979321,20260917T114114Z-7b79672a,2026-09-17T11:41:15.037834+00:00,hai,deepseek-v4.1-flash,ok,200,stop,1715.204729,5034.917289,6775.564036,101.68985320147928,289,0,512,0,JPY,fixed,0.14022,subscription
repo-review,4096,35216979321,https://github.com/f4ah6o/deepseek-v41-provider-bench/actions/runs/35216979321,20260917T114114Z-7b79672a,2026-09-17T11:41:15.056304+00:00,deepseek,deepseek-flash,ok,200,stop,940.349664,2859.992188,3802.442637,225.874742843878,278,0,646,0,USD,offpeak,0.00042929999999999997,prepaid
repo-review,4096,35216979321,https://github.com/f4ah6o/deepseek-v41-provider-bench/actions/runs/35216979321,20260917T114114Z-7b79672a,2026-09-17T11:41:15.074771+00:00,fireworks,accounts/fireworks/models/deepseek-v4p1-flash,ok,200,stop,597.434109,7533.281659,8132.086376,92.52275854670789,278,0,697,0,USD,fixed,0.0005211800000000001,prepaid
repo-review,4096,35249967802,https://github.com/f4ah6o/deepseek-v41-provider-bench/actions/runs/35249967802,20260917T165950Z-9c267fc2,2026-09-17T16:59:50.184181+00:00,opencode_go,deepseek-v4.1-flash,ok,200,stop,1145.624633,2879.17136,4071.136923,251.46123987562868,280,0,724,0,USD,offpeak,0.0004764,subscription
repo-review,4096,35249967802,https://github.com/f4ah6o/deepseek-v41-provider-bench/actions/runs/35249967802,20260917T165950Z-9c267fc2,2026-09-17T16:59:50.262966+00:00,hai,deepseek-v4.1-flash,ok,200,stop,2854.469718,4746.636656,7618.564409,95.64667213912824,291,0,454,0,JPY,fixed,0.12642,subscription
repo-review,4096,35249967802,https://github.com/f4ah6o/deepseek-v41-provider-bench/actions/runs/35249967802,20260917T165950Z-9c267fc2,2026-09-17T16:59:50.282115+00:00,deepseek,deepseek-flash,ok,200,stop,654.297893,2591.86416,3248.011276,236.89513110903158,280,0,614,0,USD,offpeak,0.0004104,prepaid
repo-review,4096,35249967802,https://github.com/f4ah6o/deepseek-v41-provider-bench/actions/runs/35249967802,20260917T165950Z-9c267fc2,2026-09-17T16:59:50.300730+00:00,fireworks,accounts/fireworks/models/deepseek-v4p1-flash,ok,200,stop,566.085446,3447.969001,4016.452019,185.3264921507918,280,0,639,0,USD,fixed,0.00048334,prepaid
repo-review,4096,35270167356,https://github.com/f4ah6o/deepseek-v41-provider-bench/actions/runs/35270167356,20260917T202016Z-985ebddc,2026-09-17T20:20:16.335644+00:00,opencode_go,deepseek-v4.1-flash,ok,200,stop,1125.279941,2492.433066,3663.05941,236.3152728290758,276,0,589,0,USD,offpeak,0.00039479999999999995,subscription
repo-review,4096,35270167356,https://github.com/f4ah6o/deepseek-v41-provider-bench/actions/runs/35270167356,20260917T202016Z-985ebddc,2026-09-17T20:20:16.425914+00:00,hai,deepseek-v4.1-flash,ok,200,stop,4386.141816,45232.026076,49628.988067,13.640777420920763,287,0,617,0,JPY,fixed,0.1653,subscription
repo-review,4096,35270167356,https://github.com/f4ah6o/deepseek-v41-provider-bench/actions/runs/35270167356,20260917T202016Z-985ebddc,2026-09-17T20:20:16.444593+00:00,deepseek,deepseek-flash,ok,200,stop,945.774082,2818.836881,3768.883058,257.9077934236805,276,0,727,0,USD,offpeak,0.00047759999999999995,prepaid
repo-review,4096,35270167356,https://github.com/f4ah6o/deepseek-v41-provider-bench/actions/runs/35270167356,20260917T202016Z-985ebddc,2026-09-17T20:20:16.463027+00:00,fireworks,accounts/fireworks/models/deepseek-v4p1-flash,ok,200,stop,827.038012,4546.18015,5374.847282,97.44444465096701,276,0,443,0,USD,fixed,0.0003531,prepaid
repo-review,4096,35287348334,https://github.com/f4ah6o/deepseek-v41-provider-bench/actions/runs/35287348334,20260917T233324Z-c5f2c26d,2026-09-17T23:33:24.150874+00:00,opencode_go,deepseek-v4.1-flash,ok,200,stop,1031.362188,3447.747934,4541.573897,237.256323739124,281,0,818,0,USD,offpeak,0.0005329499999999999,subscription
repo-review,4096,35287348334,https://github.com/f4ah6o/deepseek-v41-provider-bench/actions/runs/35287348334,20260917T233324Z-c5f2c26d,2026-09-17T23:33:24.230140+00:00,hai,deepseek-v4.1-flash,ok,200,stop,2212.313734,2662.835062,4898.051144,119.4215911221917,292,0,318,0,JPY,fixed,0.09384,subscription
repo-review,4096,35287348334,https://github.com/f4ah6o/deepseek-v41-provider-bench/actions/runs/35287348334,20260917T233324Z-c5f2c26d,2026-09-17T23:33:24.251327+00:00,deepseek,deepseek-flash,ok,200,stop,667.653091,2179.696371,2850.292675,236.27143984449935,281,0,515,0,USD,offpeak,0.00035115,prepaid
repo-review,4096,35287348334,https://github.com/f4ah6o/deepseek-v41-provider-bench/actions/runs/35287348334,20260917T233324Z-c5f2c26d,2026-09-17T23:33:24.270185+00:00,fireworks,accounts/fireworks/models/deepseek-v4p1-flash,ok,200,stop,682.0042,9511.994425,10195.333901,85.47103411490907,281,0,813,0,USD,fixed,0.0005984000000000001,prepaid
repo-review,4096,35308046595,https://github.com/f4ah6o/deepseek-v41-provider-bench/actions/runs/35308046595,20260918T044342Z-a641e9ca,2026-09-18T04:43:42.464488+00:00,opencode_go,deepseek-v4.1-flash,ok,200,stop,930.535043,2374.107984,3415.752013,266.6264568697057,279,0,633,0,USD,offpeak,0.00042165000000000003,subscription
repo-review,4096,35308046595,https://github.com/f4ah6o/deepseek-v41-provider-bench/actions/runs/35308046595,20260918T044342Z-a641e9ca,2026-09-18T04:43:42.550028+00:00,hai,deepseek-v4.1-flash,ok,200,stop,4579.271287,33650.25557,38259.615793,15.453077285498905,290,0,520,0,JPY,fixed,0.1422,subscription
repo-review,4096,35308046595,https://github.com/f4ah6o/deepseek-v41-provider-bench/actions/runs/35308046595,20260918T044342Z-a641e9ca,2026-09-18T04:43:42.568299+00:00,deepseek,deepseek-flash,ok,200,stop,961.20893,3578.864761,4557.467291,240.02024590612913,279,0,859,0,USD,offpeak,0.00055725,prepaid
repo-review,4096,35308046595,https://github.com/f4ah6o/deepseek-v41-provider-bench/actions/runs/35308046595,20260918T044342Z-a641e9ca,2026-09-18T04:43:42.586480+00:00,fireworks,accounts/fireworks/models/deepseek-v4p1-flash,ok,200,stop,688.844161,6894.617375,7617.538177,97.17725633759335,279,0,670,0,USD,fixed,0.00050358,prepaid
repo-review,4096,35331251585,https://github.com/f4ah6o/deepseek-v41-provider-bench/actions/runs/35331251585,20260918T094617Z-db17bb28,2026-09-18T09:46:17.885297+00:00,opencode_go,deepseek-v4.1-flash,ok,200,stop,889.573878,3480.157455,4414.513191,227.28856674675944,280,0,791,0,USD,peak,0.0010331999999999997,subscription
repo-review,4096,35331251585,https://github.com/f4ah6o/deepseek-v41-provider-bench/actions/runs/35331251585,20260918T094617Z-db17bb28,2026-09-18T09:46:17.944582+00:00,hai,deepseek-v4.1-flash,ok,200,stop,16564.73972,50296.354907,66882.067838,15.448435606053451,291,0,777,0,JPY,fixed,0.20394,subscription
repo-review,4096,35331251585,https://github.com/f4ah6o/deepseek-v41-provider-bench/actions/runs/35331251585,20260918T094617Z-db17bb28,2026-09-18T09:46:17.958082+00:00,deepseek,deepseek-flash,ok,200,stop,895.954507,2675.471664,3588.599593,251.91819785238434,280,0,674,0,USD,peak,0.0008927999999999999,prepaid
repo-review,4096,35331251585,https://github.com/f4ah6o/deepseek-v41-provider-bench/actions/runs/35331251585,20260918T094617Z-db17bb28,2026-09-18T09:46:17.971783+00:00,fireworks,accounts/fireworks/models/deepseek-v4p1-flash,ok,200,stop,431.450417,9419.844575,9855.048405,96.71072518731023,280,0,911,0,USD,fixed,0.00066286,prepaid
repo-review,4096,35356721119,https://github.com/f4ah6o/deepseek-v41-provider-bench/actions/runs/35356721119,20260918T143120Z-b107bb01,2026-09-18T14:31:20.968281+00:00,opencode_go,deepseek-v4.1-flash,ok,200,stop,1212.799088,5231.01618,6499.904543,143.18441660794102,281,0,749,0,USD,offpeak,0.00049155,subscription
repo-review,4096,35356721119,https://github.com/f4ah6o/deepseek-v41-provider-bench/actions/runs/35356721119,20260918T143120Z-b107bb01,2026-09-18T14:31:21.028037+00:00,hai,deepseek-v4.1-flash,transport_error,,,,,180702.066795,,,,,,,,,subscription
repo-review,4096,35356721119,https://github.com/f4ah6o/deepseek-v41-provider-bench/actions/runs/35356721119,20260918T143120Z-b107bb01,2026-09-18T14:31:21.041544+00:00,deepseek,deepseek-flash,ok,200,stop,758.468312,2821.814148,3583.041315,219.00804503302106,281,0,618,0,USD,offpeak,0.00041295,prepaid
repo-review,4096,35356721119,https://github.com/f4ah6o/deepseek-v41-provider-bench/actions/runs/35356721119,20260918T143120Z-b107bb01,2026-09-18T14:31:21.055182+00:00,fireworks,accounts/fireworks/models/deepseek-v4p1-flash,ok,200,stop,688.042083,4834.333501,5524.255645,152.86491919664522,281,0,739,0,USD,fixed,0.00054956,prepaid
repo-review,4096,35380422836,https://github.com/f4ah6o/deepseek-v41-provider-bench/actions/runs/35380422836,20260918T182906Z-b781c5f6,2026-09-18T18:29:06.121971+00:00,opencode_go,deepseek-v4.1-flash,ok,200,stop,1206.671946,2302.28624,3587.382058,266.6914258237499,281,0,614,0,USD,offpeak,0.00041055,subscription
repo-review,4096,35380422836,https://github.com/f4ah6o/deepseek-v41-provider-bench/actions/runs/35380422836,20260918T182906Z-b781c5f6,2026-09-18T18:29:06.204932+00:00,hai,deepseek-v4.1-flash,ok,200,stop,29272.772676,30516.575601,59790.119071,17.859146685584893,292,0,545,0,JPY,fixed,0.14832,subscription
repo-review,4096,35380422836,https://github.com/f4ah6o/deepseek-v41-provider-bench/actions/runs/35380422836,20260918T182906Z-b781c5f6,2026-09-18T18:29:06.223387+00:00,deepseek,deepseek-flash,ok,200,stop,1064.698168,3014.055596,4086.064678,252.483730230436,281,0,761,0,USD,offpeak,0.00049875,prepaid
repo-review,4096,35380422836,https://github.com/f4ah6o/deepseek-v41-provider-bench/actions/runs/35380422836,20260918T182906Z-b781c5f6,2026-09-18T18:29:06.241545+00:00,fireworks,accounts/fireworks/models/deepseek-v4p1-flash,ok,200,stop,1059.311718,5575.307531,6786.565624,119.81401856054853,281,0,668,0,USD,fixed,0.0005027,prepaid
repo-review,4096,35398006521,https://github.com/f4ah6o/deepseek-v41-provider-bench/actions/runs/35398006521,20260918T214128Z-394c82d0,2026-09-18T21:41:28.006289+00:00,opencode_go,deepseek-v4.1-flash,ok,200,stop,1097.268505,2904.731348,4050.727455,244.77306670358556,277,0,711,0,USD,offpeak,0.00046814999999999997,subscription
repo-review,4096,35398006521,https://github.com/f4ah6o/deepseek-v41-provider-bench/actions/runs/35398006521,20260918T214128Z-394c82d0,2026-09-18T21:41:28.086913+00:00,hai,deepseek-v4.1-flash,ok,200,stop,2328.766058,4359.359863,6719.572715,95.19746316937635,288,0,415,0,JPY,fixed,0.11688,subscription
repo-review,4096,35398006521,https://github.com/f4ah6o/deepseek-v41-provider-bench/actions/runs/35398006521,20260918T214128Z-394c82d0,2026-09-18T21:41:28.106157+00:00,deepseek,deepseek-flash,ok,200,stop,823.585398,2816.175404,3643.223263,245.72333066225445,277,0,692,0,USD,offpeak,0.00045675,prepaid
repo-review,4096,35398006521,https://github.com/f4ah6o/deepseek-v41-provider-bench/actions/runs/35398006521,20260918T214128Z-394c82d0,2026-09-18T21:41:28.124495+00:00,fireworks,accounts/fireworks/models/deepseek-v4p1-flash,ok,200,stop,438.233473,5975.603351,6415.240722,131.2001406299499,277,0,784,0,USD,fixed,0.0005783800000000001,prepaid
repo-review,4096,35409031058,https://github.com/f4ah6o/deepseek-v41-provider-bench/actions/runs/35409031058,20260919T002051Z-bfcccc97,2026-09-19T00:20:51.896394+00:00,opencode_go,deepseek-v4.1-flash,ok,200,stop,1251.444586,4023.457159,5333.373388,171.24576521432272,278,0,689,0,USD,offpeak,0.00045509999999999995,subscription
repo-review,4096,35409031058,https://github.com/f4ah6o/deepseek-v41-provider-bench/actions/runs/35409031058,20260919T002051Z-bfcccc97,2026-09-19T00:20:51.958127+00:00,hai,deepseek-v4.1-flash,ok,200,stop,7180.473287,87363.595408,94544.552021,7.279920166172107,289,0,636,0,JPY,fixed,0.16998,subscription
repo-review,4096,35409031058,https://github.com/f4ah6o/deepseek-v41-provider-bench/actions/runs/35409031058,20260919T002051Z-bfcccc97,2026-09-19T00:20:51.969211+00:00,deepseek,deepseek-flash,ok,200,stop,1035.029013,4531.792608,5585.017252,175.86859526471957,278,0,797,0,USD,offpeak,0.0005199,prepaid
repo-review,4096,35409031058,https://github.com/f4ah6o/deepseek-v41-provider-bench/actions/runs/35409031058,20260919T002051Z-bfcccc97,2026-09-19T00:20:51.980107+00:00,fireworks,accounts/fireworks/models/deepseek-v4p1-flash,ok,200,stop,599.917819,10594.988056,11196.416726,67.95665990319452,278,0,720,0,USD,fixed,0.00053636,prepaid
repo-review,4096,35425123110,https://github.com/f4ah6o/deepseek-v41-provider-bench/actions/runs/35425123110,20260919T055305Z-a8dbd104,2026-09-19T05:53:05.649376+00:00,opencode_go,deepseek-v4.1-flash,ok,200,stop,1137.039427,3116.648055,4273.222251,242.24743592359195,278,0,755,0,USD,offpeak,0.0004946999999999999,subscription
repo-review,4096,35425123110,https://github.com/f4ah6o/deepseek-v41-provider-bench/actions/runs/35425123110,20260919T055305Z-a8dbd104,2026-09-19T05:53:05.734270+00:00,hai,deepseek-v4.1-flash,ok,200,stop,2329.393324,3975.37147,6411.224762,197.71737205730864,289,0,786,0,JPY,fixed,0.20598,subscription
repo-review,4096,35425123110,https://github.com/f4ah6o/deepseek-v41-provider-bench/actions/runs/35425123110,20260919T055305Z-a8dbd104,2026-09-19T05:53:05.753710+00:00,deepseek,deepseek-flash,ok,200,stop,990.771639,2398.942085,3402.562541,233.8530819513302,278,0,561,0,USD,offpeak,0.0003783,prepaid
repo-review,4096,35425123110,https://github.com/f4ah6o/deepseek-v41-provider-bench/actions/runs/35425123110,20260919T055305Z-a8dbd104,2026-09-19T05:53:05.773120+00:00,fireworks,accounts/fireworks/models/deepseek-v4p1-flash,ok,200,stop,5716.7344,7669.001671,13390.092922,99.10025223672949,278,0,760,0,USD,fixed,0.00056276,prepaid
repo-review,4096,35438832031,https://github.com/f4ah6o/deepseek-v41-provider-bench/actions/runs/35438832031,20260919T105841Z-090db3ac,2026-09-19T10:58:41.071536+00:00,opencode_go,deepseek-v4.1-flash,ok,200,stop,894.58294,2698.607074,3598.52797,246.05286423406153,280,0,664,0,USD,offpeak,0.00044039999999999997,subscription
repo-review,4096,35438832031,https://github.com/f4ah6o/deepseek-v41-provider-bench/actions/runs/35438832031,20260919T105841Z-090db3ac,2026-09-19T10:58:41.149883+00:00,hai,deepseek-v4.1-flash,ok,200,stop,1469.392874,6055.617869,7576.521326,116.25568442882208,291,0,704,0,JPY,fixed,0.18642,subscription
repo-review,4096,35438832031,https://github.com/f4ah6o/deepseek-v41-provider-bench/actions/runs/35438832031,20260919T105841Z-090db3ac,2026-09-19T10:58:41.169093+00:00,deepseek,deepseek-flash,ok,200,stop,699.26354,2542.523531,3242.984651,251.32510759838473,280,0,639,0,USD,offpeak,0.0004254,prepaid
repo-review,4096,35438832031,https://github.com/f4ah6o/deepseek-v41-provider-bench/actions/runs/35438832031,20260919T105841Z-090db3ac,2026-09-19T10:58:41.187812+00:00,fireworks,accounts/fireworks/models/deepseek-v4p1-flash,ok,200,stop,1820.529551,7985.408982,9807.837679,96.30064054745493,280,0,769,0,USD,fixed,0.00056914,prepaid
repo-review,4096,35448676528,https://github.com/f4ah6o/deepseek-v41-provider-bench/actions/runs/35448676528,20260919T142524Z-914ee09c,2026-09-19T14:25:24.669357+00:00,opencode_go,deepseek-v4.1-flash,ok,200,stop,1177.71412,3374.440687,4570.59028,229.3713452963709,279,0,774,0,USD,offpeak,0.00050625,subscription
repo-review,4096,35448676528,https://github.com/f4ah6o/deepseek-v41-provider-bench/actions/runs/35448676528,20260919T142524Z-914ee09c,2026-09-19T14:25:24.740290+00:00,hai,deepseek-v4.1-flash,ok,200,stop,2481.599461,4486.306309,6968.562874,120.58918021596016,290,0,541,0,JPY,fixed,0.14724,subscription
repo-review,4096,35448676528,https://github.com/f4ah6o/deepseek-v41-provider-bench/actions/runs/35448676528,20260919T142524Z-914ee09c,2026-09-19T14:25:24.758875+00:00,deepseek,deepseek-flash,ok,200,stop,768.710786,2634.203818,3405.168261,259.2813795701514,279,0,683,0,USD,offpeak,0.00045165000000000005,prepaid
repo-review,4096,35448676528,https://github.com/f4ah6o/deepseek-v41-provider-bench/actions/runs/35448676528,20260919T142524Z-914ee09c,2026-09-19T14:25:24.777595+00:00,fireworks,accounts/fireworks/models/deepseek-v4p1-flash,ok,200,stop,737.356308,7615.526454,8354.050388,88.24078073381742,279,0,672,0,USD,fixed,0.0005049000000000001,prepaid
repo-review,4096,35459844040,https://github.com/f4ah6o/deepseek-v41-provider-bench/actions/runs/35459844040,20260919T180108Z-ca253d3c,2026-09-19T18:01:08.759517+00:00,opencode_go,deepseek-v4.1-flash,ok,200,stop,1454.113757,2901.36563,4356.32549,256.4309690261272,279,0,744,0,USD,offpeak,0.00048825,subscription
repo-review,4096,35459844040,https://github.com/f4ah6o/deepseek-v41-provider-bench/actions/runs/35459844040,20260919T180108Z-ca253d3c,2026-09-19T18:01:08.838040+00:00,hai,deepseek-v4.1-flash,ok,200,stop,1886.468475,5044.357565,6968.997603,103.68019975998668,290,0,523,0,JPY,fixed,0.14292,subscription
repo-review,4096,35459844040,https://github.com/f4ah6o/deepseek-v41-provider-bench/actions/runs/35459844040,20260919T180108Z-ca253d3c,2026-09-19T18:01:08.856160+00:00,deepseek,deepseek-flash,ok,200,stop,941.48451,3205.743219,4150.575695,237.3864492607073,279,0,761,0,USD,offpeak,0.00049845,prepaid
repo-review,4096,35459844040,https://github.com/f4ah6o/deepseek-v41-provider-bench/actions/runs/35459844040,20260919T180108Z-ca253d3c,2026-09-19T18:01:08.874247+00:00,fireworks,accounts/fireworks/models/deepseek-v4p1-flash,ok,200,stop,1634.854388,3680.906591,5316.660823,128.2292794807843,279,0,472,0,USD,fixed,0.0003729,prepaid
repo-review,4096,35468087409,https://github.com/f4ah6o/deepseek-v41-provider-bench/actions/runs/35468087409,20260919T204013Z-f2d9b663,2026-09-19T20:40:13.916280+00:00,opencode_go,deepseek-v4.1-flash,ok,200,stop,1088.730291,2514.823684,3610.559524,246.5381584977947,280,0,620,0,USD,offpeak,0.000414,subscription
repo-review,4096,35468087409,https://github.com/f4ah6o/deepseek-v41-provider-bench/actions/runs/35468087409,20260919T204013Z-f2d9b663,2026-09-19T20:40:13.979328+00:00,hai,deepseek-v4.1-flash,ok,200,stop,3447.274505,743.384556,4210.824195,425.0828154143143,291,0,316,0,JPY,fixed,0.0933,subscription
