profile,max_output_tokens,github_run_id,github_run_url,run_id,started_at,provider,requested_model,status,http_status,finish_reason,ttft_ms,decode_ms,wall_ms,decode_tok_sec,input_tokens,cached_input_tokens,output_tokens,reasoning_tokens,currency,price_window,nominal_cost,billing_mode
repo-review,4096,35156330449,https://github.com/f4ah6o/deepseek-v41-provider-bench/actions/runs/35156330449,20260916T221046Z-e7d55376,2026-09-16T22:10:46.619395+00:00,opencode_go,deepseek-v4.1-flash,ok,200,stop,986.3105,2441.483735,3501.965419,267.46031138315163,277,0,653,0,USD,offpeak,0.00043335000000000004,subscription
repo-review,4096,35156330449,https://github.com/f4ah6o/deepseek-v41-provider-bench/actions/runs/35156330449,20260916T221046Z-e7d55376,2026-09-16T22:10:46.671213+00:00,hai,deepseek-v4.1-flash,ok,200,stop,1963.052882,6749.366808,8735.485685,99.41673331558542,288,0,671,0,JPY,fixed,0.17832,subscription
repo-review,4096,35156330449,https://github.com/f4ah6o/deepseek-v41-provider-bench/actions/runs/35156330449,20260916T221046Z-e7d55376,2026-09-16T22:10:46.683518+00:00,deepseek,deepseek-flash,ok,200,stop,1102.283661,3035.120159,4141.045355,237.88185052873882,277,0,722,0,USD,offpeak,0.00047475,prepaid
repo-review,4096,35156330449,https://github.com/f4ah6o/deepseek-v41-provider-bench/actions/runs/35156330449,20260916T221046Z-e7d55376,2026-09-16T22:10:46.695356+00:00,fireworks,accounts/fireworks/models/deepseek-v4p1-flash,ok,200,stop,2383.547585,6833.556803,9218.359449,119.99607578296732,277,0,820,0,USD,fixed,0.0006021400000000001,prepaid
repo-review,4096,35166969583,https://github.com/f4ah6o/deepseek-v41-provider-bench/actions/runs/35166969583,20260917T003238Z-8772fa06,2026-09-17T00:32:38.940842+00:00,opencode_go,deepseek-v4.1-flash,ok,200,stop,1900.565059,6456.851632,8423.131885,103.45599342710744,280,0,668,0,USD,offpeak,0.00044280000000000003,subscription
repo-review,4096,35166969583,https://github.com/f4ah6o/deepseek-v41-provider-bench/actions/runs/35166969583,20260917T003238Z-8772fa06,2026-09-17T00:32:38.989796+00:00,hai,deepseek-v4.1-flash,ok,200,stop,6535.857579,80717.912804,87263.620974,8.511121957132115,291,0,687,0,JPY,fixed,0.18234,subscription
repo-review,4096,35166969583,https://github.com/f4ah6o/deepseek-v41-provider-bench/actions/runs/35166969583,20260917T003238Z-8772fa06,2026-09-17T00:32:39.002302+00:00,deepseek,deepseek-flash,ok,200,stop,1188.154313,3700.24613,4890.879175,208.09426534012752,280,0,770,0,USD,offpeak,0.000504,prepaid
repo-review,4096,35166969583,https://github.com/f4ah6o/deepseek-v41-provider-bench/actions/runs/35166969583,20260917T003238Z-8772fa06,2026-09-17T00:32:39.014732+00:00,fireworks,accounts/fireworks/models/deepseek-v4p1-flash,ok,200,stop,595.180207,4911.87747,5508.229274,146.7870492298742,280,0,721,0,USD,fixed,0.00053746,prepaid
repo-review,4096,35188538967,https://github.com/f4ah6o/deepseek-v41-provider-bench/actions/runs/35188538967,20260917T060828Z-8a92d3a8,2026-09-17T06:08:28.504055+00:00,opencode_go,deepseek-v4.1-flash,ok,200,stop,1182.766567,3212.19465,4454.541089,221.03268243722405,281,0,710,0,USD,peak,0.0009362999999999999,subscription
repo-review,4096,35188538967,https://github.com/f4ah6o/deepseek-v41-provider-bench/actions/runs/35188538967,20260917T060828Z-8a92d3a8,2026-09-17T06:08:28.564923+00:00,hai,deepseek-v4.1-flash,ok,200,stop,2433.188886,4864.953361,7331.900787,156.42493227182246,292,0,761,0,JPY,fixed,0.20016,subscription
repo-review,4096,35188538967,https://github.com/f4ah6o/deepseek-v41-provider-bench/actions/runs/35188538967,20260917T060828Z-8a92d3a8,2026-09-17T06:08:28.578744+00:00,deepseek,deepseek-flash,ok,200,stop,714.80243,3571.704823,4287.394973,195.14490545569925,281,0,697,0,USD,peak,0.0009206999999999999,prepaid
repo-review,4096,35188538967,https://github.com/f4ah6o/deepseek-v41-provider-bench/actions/runs/35188538967,20260917T060828Z-8a92d3a8,2026-09-17T06:08:28.595217+00:00,fireworks,accounts/fireworks/models/deepseek-v4p1-flash,ok,200,stop,688.292541,7835.953695,8530.953057,88.69373493662535,281,0,695,0,USD,fixed,0.0005205200000000001,prepaid
repo-review,4096,35216979321,https://github.com/f4ah6o/deepseek-v41-provider-bench/actions/runs/35216979321,20260917T114114Z-7b79672a,2026-09-17T11:41:14.960190+00:00,opencode_go,deepseek-v4.1-flash,ok,200,stop,1203.649398,2940.607355,4190.892161,234.30533791887356,278,0,689,0,USD,offpeak,0.00045509999999999995,subscription
repo-review,4096,35216979321,https://github.com/f4ah6o/deepseek-v41-provider-bench/actions/runs/35216979321,20260917T114114Z-7b79672a,2026-09-17T11:41:15.037834+00:00,hai,deepseek-v4.1-flash,ok,200,stop,1715.204729,5034.917289,6775.564036,101.68985320147928,289,0,512,0,JPY,fixed,0.14022,subscription
repo-review,4096,35216979321,https://github.com/f4ah6o/deepseek-v41-provider-bench/actions/runs/35216979321,20260917T114114Z-7b79672a,2026-09-17T11:41:15.056304+00:00,deepseek,deepseek-flash,ok,200,stop,940.349664,2859.992188,3802.442637,225.874742843878,278,0,646,0,USD,offpeak,0.00042929999999999997,prepaid
repo-review,4096,35216979321,https://github.com/f4ah6o/deepseek-v41-provider-bench/actions/runs/35216979321,20260917T114114Z-7b79672a,2026-09-17T11:41:15.074771+00:00,fireworks,accounts/fireworks/models/deepseek-v4p1-flash,ok,200,stop,597.434109,7533.281659,8132.086376,92.52275854670789,278,0,697,0,USD,fixed,0.0005211800000000001,prepaid
repo-review,4096,35249967802,https://github.com/f4ah6o/deepseek-v41-provider-bench/actions/runs/35249967802,20260917T165950Z-9c267fc2,2026-09-17T16:59:50.184181+00:00,opencode_go,deepseek-v4.1-flash,ok,200,stop,1145.624633,2879.17136,4071.136923,251.46123987562868,280,0,724,0,USD,offpeak,0.0004764,subscription
repo-review,4096,35249967802,https://github.com/f4ah6o/deepseek-v41-provider-bench/actions/runs/35249967802,20260917T165950Z-9c267fc2,2026-09-17T16:59:50.262966+00:00,hai,deepseek-v4.1-flash,ok,200,stop,2854.469718,4746.636656,7618.564409,95.64667213912824,291,0,454,0,JPY,fixed,0.12642,subscription
repo-review,4096,35249967802,https://github.com/f4ah6o/deepseek-v41-provider-bench/actions/runs/35249967802,20260917T165950Z-9c267fc2,2026-09-17T16:59:50.282115+00:00,deepseek,deepseek-flash,ok,200,stop,654.297893,2591.86416,3248.011276,236.89513110903158,280,0,614,0,USD,offpeak,0.0004104,prepaid
repo-review,4096,35249967802,https://github.com/f4ah6o/deepseek-v41-provider-bench/actions/runs/35249967802,20260917T165950Z-9c267fc2,2026-09-17T16:59:50.300730+00:00,fireworks,accounts/fireworks/models/deepseek-v4p1-flash,ok,200,stop,566.085446,3447.969001,4016.452019,185.3264921507918,280,0,639,0,USD,fixed,0.00048334,prepaid
repo-review,4096,35270167356,https://github.com/f4ah6o/deepseek-v41-provider-bench/actions/runs/35270167356,20260917T202016Z-985ebddc,2026-09-17T20:20:16.335644+00:00,opencode_go,deepseek-v4.1-flash,ok,200,stop,1125.279941,2492.433066,3663.05941,236.3152728290758,276,0,589,0,USD,offpeak,0.00039479999999999995,subscription
repo-review,4096,35270167356,https://github.com/f4ah6o/deepseek-v41-provider-bench/actions/runs/35270167356,20260917T202016Z-985ebddc,2026-09-17T20:20:16.425914+00:00,hai,deepseek-v4.1-flash,ok,200,stop,4386.141816,45232.026076,49628.988067,13.640777420920763,287,0,617,0,JPY,fixed,0.1653,subscription
repo-review,4096,35270167356,https://github.com/f4ah6o/deepseek-v41-provider-bench/actions/runs/35270167356,20260917T202016Z-985ebddc,2026-09-17T20:20:16.444593+00:00,deepseek,deepseek-flash,ok,200,stop,945.774082,2818.836881,3768.883058,257.9077934236805,276,0,727,0,USD,offpeak,0.00047759999999999995,prepaid
repo-review,4096,35270167356,https://github.com/f4ah6o/deepseek-v41-provider-bench/actions/runs/35270167356,20260917T202016Z-985ebddc,2026-09-17T20:20:16.463027+00:00,fireworks,accounts/fireworks/models/deepseek-v4p1-flash,ok,200,stop,827.038012,4546.18015,5374.847282,97.44444465096701,276,0,443,0,USD,fixed,0.0003531,prepaid
repo-review,4096,35287348334,https://github.com/f4ah6o/deepseek-v41-provider-bench/actions/runs/35287348334,20260917T233324Z-c5f2c26d,2026-09-17T23:33:24.150874+00:00,opencode_go,deepseek-v4.1-flash,ok,200,stop,1031.362188,3447.747934,4541.573897,237.256323739124,281,0,818,0,USD,offpeak,0.0005329499999999999,subscription
repo-review,4096,35287348334,https://github.com/f4ah6o/deepseek-v41-provider-bench/actions/runs/35287348334,20260917T233324Z-c5f2c26d,2026-09-17T23:33:24.230140+00:00,hai,deepseek-v4.1-flash,ok,200,stop,2212.313734,2662.835062,4898.051144,119.4215911221917,292,0,318,0,JPY,fixed,0.09384,subscription
repo-review,4096,35287348334,https://github.com/f4ah6o/deepseek-v41-provider-bench/actions/runs/35287348334,20260917T233324Z-c5f2c26d,2026-09-17T23:33:24.251327+00:00,deepseek,deepseek-flash,ok,200,stop,667.653091,2179.696371,2850.292675,236.27143984449935,281,0,515,0,USD,offpeak,0.00035115,prepaid
repo-review,4096,35287348334,https://github.com/f4ah6o/deepseek-v41-provider-bench/actions/runs/35287348334,20260917T233324Z-c5f2c26d,2026-09-17T23:33:24.270185+00:00,fireworks,accounts/fireworks/models/deepseek-v4p1-flash,ok,200,stop,682.0042,9511.994425,10195.333901,85.47103411490907,281,0,813,0,USD,fixed,0.0005984000000000001,prepaid
repo-review,4096,35308046595,https://github.com/f4ah6o/deepseek-v41-provider-bench/actions/runs/35308046595,20260918T044342Z-a641e9ca,2026-09-18T04:43:42.464488+00:00,opencode_go,deepseek-v4.1-flash,ok,200,stop,930.535043,2374.107984,3415.752013,266.6264568697057,279,0,633,0,USD,offpeak,0.00042165000000000003,subscription
repo-review,4096,35308046595,https://github.com/f4ah6o/deepseek-v41-provider-bench/actions/runs/35308046595,20260918T044342Z-a641e9ca,2026-09-18T04:43:42.550028+00:00,hai,deepseek-v4.1-flash,ok,200,stop,4579.271287,33650.25557,38259.615793,15.453077285498905,290,0,520,0,JPY,fixed,0.1422,subscription
repo-review,4096,35308046595,https://github.com/f4ah6o/deepseek-v41-provider-bench/actions/runs/35308046595,20260918T044342Z-a641e9ca,2026-09-18T04:43:42.568299+00:00,deepseek,deepseek-flash,ok,200,stop,961.20893,3578.864761,4557.467291,240.02024590612913,279,0,859,0,USD,offpeak,0.00055725,prepaid
repo-review,4096,35308046595,https://github.com/f4ah6o/deepseek-v41-provider-bench/actions/runs/35308046595,20260918T044342Z-a641e9ca,2026-09-18T04:43:42.586480+00:00,fireworks,accounts/fireworks/models/deepseek-v4p1-flash,ok,200,stop,688.844161,6894.617375,7617.538177,97.17725633759335,279,0,670,0,USD,fixed,0.00050358,prepaid
repo-review,4096,35331251585,https://github.com/f4ah6o/deepseek-v41-provider-bench/actions/runs/35331251585,20260918T094617Z-db17bb28,2026-09-18T09:46:17.885297+00:00,opencode_go,deepseek-v4.1-flash,ok,200,stop,889.573878,3480.157455,4414.513191,227.28856674675944,280,0,791,0,USD,peak,0.0010331999999999997,subscription
repo-review,4096,35331251585,https://github.com/f4ah6o/deepseek-v41-provider-bench/actions/runs/35331251585,20260918T094617Z-db17bb28,2026-09-18T09:46:17.944582+00:00,hai,deepseek-v4.1-flash,ok,200,stop,16564.73972,50296.354907,66882.067838,15.448435606053451,291,0,777,0,JPY,fixed,0.20394,subscription
repo-review,4096,35331251585,https://github.com/f4ah6o/deepseek-v41-provider-bench/actions/runs/35331251585,20260918T094617Z-db17bb28,2026-09-18T09:46:17.958082+00:00,deepseek,deepseek-flash,ok,200,stop,895.954507,2675.471664,3588.599593,251.91819785238434,280,0,674,0,USD,peak,0.0008927999999999999,prepaid
repo-review,4096,35331251585,https://github.com/f4ah6o/deepseek-v41-provider-bench/actions/runs/35331251585,20260918T094617Z-db17bb28,2026-09-18T09:46:17.971783+00:00,fireworks,accounts/fireworks/models/deepseek-v4p1-flash,ok,200,stop,431.450417,9419.844575,9855.048405,96.71072518731023,280,0,911,0,USD,fixed,0.00066286,prepaid
