profile,max_output_tokens,github_run_id,github_run_url,run_id,started_at,provider,requested_model,status,http_status,finish_reason,ttft_ms,decode_ms,wall_ms,decode_tok_sec,input_tokens,cached_input_tokens,output_tokens,reasoning_tokens,currency,price_window,nominal_cost,billing_mode
repo-review,4096,35156330449,https://github.com/f4ah6o/deepseek-v41-provider-bench/actions/runs/35156330449,20260916T221046Z-e7d55376,2026-09-16T22:10:46.619395+00:00,opencode_go,deepseek-v4.1-flash,ok,200,stop,986.3105,2441.483735,3501.965419,267.46031138315163,277,0,653,0,USD,offpeak,0.00043335000000000004,subscription
repo-review,4096,35156330449,https://github.com/f4ah6o/deepseek-v41-provider-bench/actions/runs/35156330449,20260916T221046Z-e7d55376,2026-09-16T22:10:46.671213+00:00,hai,deepseek-v4.1-flash,ok,200,stop,1963.052882,6749.366808,8735.485685,99.41673331558542,288,0,671,0,JPY,fixed,0.17832,subscription
repo-review,4096,35156330449,https://github.com/f4ah6o/deepseek-v41-provider-bench/actions/runs/35156330449,20260916T221046Z-e7d55376,2026-09-16T22:10:46.683518+00:00,deepseek,deepseek-flash,ok,200,stop,1102.283661,3035.120159,4141.045355,237.88185052873882,277,0,722,0,USD,offpeak,0.00047475,prepaid
repo-review,4096,35156330449,https://github.com/f4ah6o/deepseek-v41-provider-bench/actions/runs/35156330449,20260916T221046Z-e7d55376,2026-09-16T22:10:46.695356+00:00,fireworks,accounts/fireworks/models/deepseek-v4p1-flash,ok,200,stop,2383.547585,6833.556803,9218.359449,119.99607578296732,277,0,820,0,USD,fixed,0.0006021400000000001,prepaid
repo-review,4096,35166969583,https://github.com/f4ah6o/deepseek-v41-provider-bench/actions/runs/35166969583,20260917T003238Z-8772fa06,2026-09-17T00:32:38.940842+00:00,opencode_go,deepseek-v4.1-flash,ok,200,stop,1900.565059,6456.851632,8423.131885,103.45599342710744,280,0,668,0,USD,offpeak,0.00044280000000000003,subscription
repo-review,4096,35166969583,https://github.com/f4ah6o/deepseek-v41-provider-bench/actions/runs/35166969583,20260917T003238Z-8772fa06,2026-09-17T00:32:38.989796+00:00,hai,deepseek-v4.1-flash,ok,200,stop,6535.857579,80717.912804,87263.620974,8.511121957132115,291,0,687,0,JPY,fixed,0.18234,subscription
repo-review,4096,35166969583,https://github.com/f4ah6o/deepseek-v41-provider-bench/actions/runs/35166969583,20260917T003238Z-8772fa06,2026-09-17T00:32:39.002302+00:00,deepseek,deepseek-flash,ok,200,stop,1188.154313,3700.24613,4890.879175,208.09426534012752,280,0,770,0,USD,offpeak,0.000504,prepaid
repo-review,4096,35166969583,https://github.com/f4ah6o/deepseek-v41-provider-bench/actions/runs/35166969583,20260917T003238Z-8772fa06,2026-09-17T00:32:39.014732+00:00,fireworks,accounts/fireworks/models/deepseek-v4p1-flash,ok,200,stop,595.180207,4911.87747,5508.229274,146.7870492298742,280,0,721,0,USD,fixed,0.00053746,prepaid
repo-review,4096,35188538967,https://github.com/f4ah6o/deepseek-v41-provider-bench/actions/runs/35188538967,20260917T060828Z-8a92d3a8,2026-09-17T06:08:28.504055+00:00,opencode_go,deepseek-v4.1-flash,ok,200,stop,1182.766567,3212.19465,4454.541089,221.03268243722405,281,0,710,0,USD,peak,0.0009362999999999999,subscription
repo-review,4096,35188538967,https://github.com/f4ah6o/deepseek-v41-provider-bench/actions/runs/35188538967,20260917T060828Z-8a92d3a8,2026-09-17T06:08:28.564923+00:00,hai,deepseek-v4.1-flash,ok,200,stop,2433.188886,4864.953361,7331.900787,156.42493227182246,292,0,761,0,JPY,fixed,0.20016,subscription
repo-review,4096,35188538967,https://github.com/f4ah6o/deepseek-v41-provider-bench/actions/runs/35188538967,20260917T060828Z-8a92d3a8,2026-09-17T06:08:28.578744+00:00,deepseek,deepseek-flash,ok,200,stop,714.80243,3571.704823,4287.394973,195.14490545569925,281,0,697,0,USD,peak,0.0009206999999999999,prepaid
repo-review,4096,35188538967,https://github.com/f4ah6o/deepseek-v41-provider-bench/actions/runs/35188538967,20260917T060828Z-8a92d3a8,2026-09-17T06:08:28.595217+00:00,fireworks,accounts/fireworks/models/deepseek-v4p1-flash,ok,200,stop,688.292541,7835.953695,8530.953057,88.69373493662535,281,0,695,0,USD,fixed,0.0005205200000000001,prepaid
repo-review,4096,35216979321,https://github.com/f4ah6o/deepseek-v41-provider-bench/actions/runs/35216979321,20260917T114114Z-7b79672a,2026-09-17T11:41:14.960190+00:00,opencode_go,deepseek-v4.1-flash,ok,200,stop,1203.649398,2940.607355,4190.892161,234.30533791887356,278,0,689,0,USD,offpeak,0.00045509999999999995,subscription
repo-review,4096,35216979321,https://github.com/f4ah6o/deepseek-v41-provider-bench/actions/runs/35216979321,20260917T114114Z-7b79672a,2026-09-17T11:41:15.037834+00:00,hai,deepseek-v4.1-flash,ok,200,stop,1715.204729,5034.917289,6775.564036,101.68985320147928,289,0,512,0,JPY,fixed,0.14022,subscription
repo-review,4096,35216979321,https://github.com/f4ah6o/deepseek-v41-provider-bench/actions/runs/35216979321,20260917T114114Z-7b79672a,2026-09-17T11:41:15.056304+00:00,deepseek,deepseek-flash,ok,200,stop,940.349664,2859.992188,3802.442637,225.874742843878,278,0,646,0,USD,offpeak,0.00042929999999999997,prepaid
repo-review,4096,35216979321,https://github.com/f4ah6o/deepseek-v41-provider-bench/actions/runs/35216979321,20260917T114114Z-7b79672a,2026-09-17T11:41:15.074771+00:00,fireworks,accounts/fireworks/models/deepseek-v4p1-flash,ok,200,stop,597.434109,7533.281659,8132.086376,92.52275854670789,278,0,697,0,USD,fixed,0.0005211800000000001,prepaid
